Words,WordCounts,Big_data_A_review.txt,Concept drift and machine learning model for detecting.txt,DATA SCIENCE AND ITS RELATIONSHIP TO BIG DATA AND DATA-DRIVEN DECISION MAKING.txt,"Data Science, Predictive Analytics, and Big Data A Revolution.txt",Data_Mining_with_Big_Data.txt,Detecting Fraudulent Transactions Using Stacked Autoencoder.txt,Optimizing Supply Chain Data Quality.txt,Raising the Cost of Malicious AI-Powered Image Editing.txt,The Dormant Neuron Phenomenon in Deep Reinforcement Learning.txt,The Imbalanced Classification of Fraudulent Bank Transactions.txt,Towards Theoretical Understanding of Inverse Reinforcement Learning.txt,Unveiling Data Science Dynamics.txt
python,7,0.0,0.0,0.0,0.006160836517717094,0.0,0.0029810106008569255,0.0,0.0,0.008373260335755276,0.004330068758414435,0.0,0.0
pµ,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015290754293407805,0.0
pµtqtpnis,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
pı,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
pǫ,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03058150858681561,0.0
pǫ1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
pǫ1q2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
pβhqhp,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
pπ,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03495029552778927,0.0
pπe,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04805665635071025,0.0
pπeoptimal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
pπeq,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010921967352434147,0.0
pπeqand,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
pπeqbe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
pπeqofpp,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
pπeqq,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026212721645841954,0.0
pπeqqis,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
pπeqqď2ρgppm,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
pπfor,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
pπhqhp,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
pπt,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
pω,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
q1,3,0.0,0.0,0.0,0.0,0.0,0.007519441490414238,0.0,0.0,0.0,0.0,0.0018759824866852594,0.0
q2,2,0.0,0.0,0.0,0.0,0.0,0.008755635518960135,0.0,0.0,0.0,0.0,0.0,0.0
q4,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qand,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013106360822920977,0.0
qandquniﬁed,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
qbert,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
qcis,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qda,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012718003689693237,0.0,0.0
qi,5,0.0,0.0,0.0,0.0,0.0,0.015038882980828476,0.0,0.0036743261432539832,0.0,0.0,0.0,0.0
qian,2,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0,0.0,0.005461184651441412,0.0,0.0
qin,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
qing,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qiquniﬁed,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
qis,3,0.0,0.0,0.0,0.0,0.0,0.003759720745207119,0.0,0.0,0.0,0.0,0.0037519649733705187,0.0
qlog,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
qlooooomooooon,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
qmax,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
qpacq,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
qpie,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
qpiph,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
qpje,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
qpr,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
qpsˆ,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
qpsˆaˆ,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06990059105557854,0.0
qq,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010921967352434147,0.0
qqq,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
qrq,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008737573881947317,0.0
qs2ah2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
qt,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00614835247350045,0.0,0.0,0.0
qu,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
quadratic,5,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0,0.0,0.02184473860576565,0.0,0.0
quadrupling,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
quaint,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qual,7,0.0,0.0,0.0,0.0,0.0,0.0,0.026375385450717756,0.0036743261432539832,0.0,0.0,0.0,0.0
quali,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qualitative,7,0.0,0.0,0.0,0.04662115228338752,0.0,0.0,0.0,0.0036743261432539832,0.0,0.0,0.0,0.0
qualitatively,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
qualities,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
quality,217,0.0,0.0,0.0,0.009360181268275477,0.00962242537407222,0.004529060218759227,0.4977690900867854,0.03540953276888523,0.0,0.00328934458545527,0.0,0.014839737301226348
qualitystatistical,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
quand,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065531804114604885,0.0
quanti,2,0.0,0.0,0.0,0.007770192047231254,0.0,0.0,0.004395897575119626,0.0,0.0,0.0,0.0,0.0
quantification,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quantify,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
quantiletransfomer,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
quantiletransformer,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025436007379386474,0.0,0.0
quantitative,18,0.0,0.0,0.0,0.12432307275570006,0.0,0.0,0.0,0.0073486522865079664,0.0,0.0,0.0,0.0
quantitatively,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
quantities,4,0.0,0.0,0.011857597579998429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001657161411301235,0.005441012741945977
quantity,12,0.0,0.004101049231852286,0.01321772981386931,0.01020156226048055,0.0052436896645972385,0.0,0.002885708778540289,0.0,0.0,0.0,0.003694494039753536,0.0
quantiﬁed,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
quantum,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quar,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quarter,2,0.008375403207944769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002640138262197846,0.0,0.0,0.0
quartering,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
quarterly,3,0.007398467255853034,0.0,0.0,0.006863850014838496,0.0035280772163281205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quency,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
queries,6,0.025126209623834304,0.0,0.0,0.0,0.011981834161177651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
query,10,0.01806466009790548,0.004491515085806126,0.0,0.0,0.005742947695164971,0.0,0.0,0.0,0.0,0.0,0.004046251282498994,0.00442839678240418
querying,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
question,8,0.0,0.0,0.009650803896395286,0.005586432666530497,0.0,0.0,0.0,0.0,0.003796290887650477,0.0,0.0013487504274996645,0.00885679356480836
questionable,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
questionnaires,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
questions,27,0.005044617413876758,0.0,0.0040425294300978935,0.03744072507310191,0.00481121268703611,0.0,0.013238539629967698,0.0,0.0,0.0,0.0033897880563469192,0.02596954027714611
queueingnetworks,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
quick,4,0.0,0.0,0.0,0.006863850014838496,0.0035280772163281205,0.006642347868859682,0.0,0.0,0.0,0.0,0.0,0.0
quicker,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
quickly,6,0.0,0.004491515085806126,0.0,0.011172865333060994,0.0,0.002703076920156892,0.0,0.0,0.0,0.003926356021745737,0.0,0.00442839678240418
quinino,2,0.0,0.0,0.0,0.0,0.0,0.0,0.010237163756242703,0.0,0.0,0.0,0.0,0.0
quintillion,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quires,2,0.0,0.0,0.006711671308098964,0.0,0.0,0.0,0.0,0.0,0.002640138262197846,0.0,0.0,0.0
quite,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02868836463434146
quniﬁed,2,0.0,0.0,0.0,0.0,0.0,0.008755635518960135,0.0,0.0,0.0,0.0,0.0,0.0
quoted,2,0.0,0.0,0.0,0.0180952187910785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quotient,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
qwe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
qwheresis,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
qzmax,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
qďpr2ps,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065531804114604885,0.0
qı,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03495029552778927,0.0
qǫ1ě2ǫù,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
qˇˇ,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
qθ,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
qθthat,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
qθusing,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
qθwith,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
qπ,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007920414786593537,0.0,0.0075039299467410375,0.0
qπp,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
r0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03931908246876293,0.0
r0prπ0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
r1ps0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008737573881947317,0.0
r1ps0q,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
r2ps,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065531804114604885,0.0
ra,4,0.0,0.029097262253970062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
racks,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
racy,3,0.0,0.0,0.0,0.0,0.0,0.007519441490414238,0.0,0.0,0.0,0.005461184651441412,0.0,0.0
radford,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01102297842976195,0.002640138262197846,0.0,0.0,0.0
radial,3,0.0,0.0,0.0,0.0,0.0,0.013133453278440201,0.0,0.0,0.0,0.0,0.0,0.0
radically,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
radio,7,0.0,0.0,0.0,0.0,0.0176403860816406,0.0,0.003883144902057446,0.0,0.0,0.0,0.0,0.005441012741945977
radius,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
radiya,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01283515292823142,0.0,0.0,0.0,0.0
radnor,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
radulescu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
rafael,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
raghuraman,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rah,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
rahman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.010237163756242703,0.0,0.0,0.0,0.0,0.0
railroad,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
rainbow,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
rainy,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
raise,2,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0036743261432539832,0.0,0.0,0.0,0.0
raised,4,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.01102297842976195,0.0,0.0,0.0,0.0
raises,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00614835247350045,0.0,0.0,0.0
raising,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01283515292823142,0.0,0.0,0.0,0.0
raja,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rajaraman,3,0.0,0.0,0.0,0.0,0.013951644267414555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rally,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ram,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
ramachandran,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
ramesh,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017113537237641894,0.0,0.0,0.0,0.0
rameters,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002640138262197846,0.005461184651441412,0.0,0.0
ramirez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
ramponi,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008737573881947317,0.0
ramsauer,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
ramzan,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
ran,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010560553048791384,0.005461184651441412,0.0,0.0
rand,8,0.0,0.0,0.0,0.0,0.0,0.02631804521644983,0.0,0.0,0.0,0.0,0.0018759824866852594,0.0
randall,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
randhawa,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03179500922423309,0.0,0.0
random,64,0.006791774988032884,0.002533014154666053,0.002721311451310434,0.003150498829031735,0.004858149485236162,0.013719733257473167,0.0017823587986982542,0.016387698213353605,0.01712750975106218,0.03321434479014529,0.0015212701543694683,0.0049948364941511305
randomforest,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0699490202933128,0.0,0.0
randomforestclassiﬁer,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025436007379386474,0.0,0.0
randomized,2,0.0,0.0,0.006711671308098964,0.0,0.0,0.0,0.0,0.0,0.002640138262197846,0.0,0.0,0.0
randomly,23,0.0,0.004953338169865963,0.0,0.0,0.0,0.04471515901285388,0.0,0.0,0.010466575419694096,0.0,0.00297486119784815,0.0
randomness,3,0.0,0.0,0.0,0.0,0.007987889440785101,0.0,0.0,0.0,0.002640138262197846,0.0,0.0,0.0
range,18,0.0,0.0,0.0040425294300978935,0.0,0.002405606343518055,0.009058120437518455,0.007943123777980617,0.004426191596110653,0.0,0.009868033756365809,0.0,0.014839737301226348
ranger,3,0.0,0.0,0.0,0.0,0.013951644267414555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ranges,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010922369302882824,0.0,0.006159475199043569
rank,6,0.0,0.012494533410862669,0.0,0.0,0.0,0.0,0.0,0.0,0.010560553048791384,0.0,0.0,0.0
rankin,1,0.0,0.007274315563492516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ransformernormalizerrobustscalerfunctiont,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
ransformerpolynomialfeatureswhitening,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
ransformerquantilet,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
ranzato,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00614835247350045,0.0,0.0,0.0
rapid,7,0.0,0.004953338169865963,0.0,0.0,0.006333444613355641,0.0,0.0,0.0,0.0,0.004330068758414435,0.0,0.014651189895529876
rapidity,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rapidly,8,0.0,0.0,0.0,0.0,0.006333444613355641,0.005962021201713851,0.0034854230299997883,0.0,0.0,0.0,0.0,0.014651189895529876
rare,7,0.0,0.004953338169865963,0.0,0.006160836517717094,0.0,0.0,0.010456269089999365,0.0,0.0,0.00866013751682887,0.0,0.0
rarely,2,0.0,0.0,0.006711671308098964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006159475199043569
rate,22,0.005498075000148974,0.004101049231852286,0.004405909937956437,0.0,0.0,0.009872349365655064,0.0,0.0,0.02253071423633029,0.0,0.0024629960265023574,0.0
rated,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
rates,6,0.0,0.0,0.011857597579998429,0.0,0.0,0.009963521803289523,0.0,0.0,0.0,0.004824173215150945,0.0,0.0
rather,24,0.0,0.0,0.007444010212792144,0.008618030636445,0.002214870478836851,0.004169959811767887,0.0,0.004075247442839839,0.0014641074692728592,0.0,0.004161357774792377,0.03415780822862383
rating,3,0.0,0.0,0.023445204449701603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ratio,45,0.0,0.0,0.0,0.0,0.0,0.008943031802570776,0.0034854230299997883,0.0,0.07535934302179749,0.021650343792072174,0.0,0.0
ratio0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122967049470009,0.0,0.0,0.0
ration,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
ratios,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030741762367502246,0.0,0.0,0.0
ratliff,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
raw,2,0.0,0.0,0.0,0.0,0.0,0.0,0.010237163756242703,0.0,0.0,0.0,0.0,0.0
ray,5,0.0,0.0,0.0,0.0,0.0035280772163281205,0.0,0.0,0.0032457400537329005,0.0,0.0,0.0,0.01632303822583793
raykova,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rayner,2,0.0,0.0,0.0,0.0,0.0,0.0,0.010237163756242703,0.0,0.0,0.0,0.0,0.0
razaque,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
rb,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
rbf,12,0.0,0.0,0.0,0.0,0.0,0.052533813113760805,0.0,0.0,0.0,0.0,0.0,0.0
rbv,2,0.0,0.0,0.0,0.0,0.0,0.0,0.010237163756242703,0.0,0.0,0.0,0.0,0.0
rc,2,0.0,0.0,0.0,0.0,0.0,0.008755635518960135,0.0,0.0,0.0,0.0,0.0,0.0
rct,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008737573881947317,0.0
rd,2,0.0,0.0062472667054313345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018759824866852594,0.0
rdbms,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reach,9,0.0,0.0,0.008811819875912874,0.0,0.0,0.002468087341413766,0.0,0.0,0.001733131864333099,0.007170043532902428,0.0024629960265023574,0.004043418061804482
reachable,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
reached,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reaches,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005461184651441412,0.0,0.006159475199043569
reaching,5,0.008375403207944769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075039299467410375,0.0
react,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reactivate,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
reactive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
read,3,0.007398467255853034,0.0,0.0,0.0,0.0,0.003321173934429841,0.0,0.0,0.0,0.004824173215150945,0.0,0.0
readable,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reader,8,0.0,0.0,0.0,0.0,0.0,0.0,0.010456269089999365,0.0029133028558062405,0.002093315083938819,0.0,0.0,0.014651189895529876
readily,3,0.0,0.0,0.0,0.0,0.0,0.003321173934429841,0.0,0.0032457400537329005,0.0,0.0,0.0,0.005441012741945977
reading,3,0.0,0.0,0.0,0.006863850014838496,0.0,0.0,0.0,0.0,0.0,0.004824173215150945,0.0,0.005441012741945977
readings,2,0.0,0.0,0.0,0.0,0.00930109617827637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ready,5,0.006640696860574692,0.0,0.0,0.0,0.0,0.0,0.0,0.0029133028558062405,0.0,0.00866013751682887,0.001487430598924075,0.0
real,51,0.014670814095968873,0.005471526932361836,0.005878265176592645,0.0034026732858297407,0.03148205354590357,0.011525031665746657,0.013475165360942697,0.0032180752637976733,0.0,0.004783054784100125,0.0008215183683140696,0.013486591828823953
realistic,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05144056600555576,0.0,0.0,0.0,0.006159475199043569
realistically,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
realities,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reality,6,0.0,0.0,0.0,0.0,0.011981834161177651,0.0,0.0,0.0,0.0,0.0,0.0,0.018478425597130706
realization,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
realize,2,0.0,0.0,0.01563013629980107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
