Words,WordCounts,1-s2.0-S0925527314001339-main.txt,2302.12902.txt,2304.12966.txt,5595_raising_the_cost_of_malicious_.txt,978-3-662-49851-4_1.txt,Big_data_A_review.txt,Data_Mining_with_Big_Data.txt,EBSCO-FullText-2024-03-29 (1).txt,EBSCO-FullText-2024-03-29 (2).txt,EBSCO-FullText-2024-03-29.txt,J of Business Logistics - 2013 - Waller - Data Science  Predictive Analytics  and Big Data  A Revolution That Will.txt,provost-fawcett-2013-data-science-and-its-relationship-to-big-data-and-data-driven-decision-making.txt
second,30,0.0,0.0013513222655662106,0.01344277955633879,0.0018806586001286678,0.009457954645611699,0.0,0.004088502867735512,0.0031975865502407545,0.0076974671032268,0.0027952401287187605,0.0,0.010305858985861375
secondly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
seconds,6,0.0,0.0,0.0,0.0,0.0,0.014796934511706076,0.0,0.0,0.009963521803289528,0.004824173215150945,0.0,0.0
secret,1,0.0,0.0,0.0,0.0,0.0,0.009752317097829314,0.0,0.0,0.0,0.0,0.0,0.0
secretes,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
sect,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sectio,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
section,88,0.004499972107871753,0.016215867186794526,0.032646750351108485,0.011283951600772005,0.0,0.0214342350929921,0.01022125716933878,0.0351734520526483,0.0153949342064536,0.013976200643593803,0.0,0.0
sections,4,0.0,0.0020933150839388174,0.0014874305989240823,0.002913302855806241,0.0,0.0,0.0,0.004953338169865961,0.0,0.0,0.0,0.0
sector,4,0.0,0.0,0.0,0.0,0.0,0.02512620962383432,0.0,0.0,0.0,0.005461184651441412,0.0,0.0
secure,4,0.0,0.0,0.0,0.003245740053732901,0.0,0.007398467255853038,0.0,0.0,0.0,0.00964834643030189,0.0,0.0
secured,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
securing,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
security,44,0.0,0.0,0.0,0.002213095798055327,0.011129802975919745,0.1160262005191655,0.007216819030554164,0.015051249296968392,0.00905812043751846,0.019736067512731617,0.0,0.0
see,47,0.0022499860539358764,0.013513222655662106,0.000960198539738485,0.01692592740115801,0.018915909291223398,0.008573694037196839,0.002044251433867756,0.0,0.0,0.0,0.05170200278121242,0.013741145314481833
seed,10,0.0,0.0,0.0,0.011022978429761951,0.0,0.0,0.0,0.0,0.026318045216449842,0.0,0.0,0.0
seedata,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
seeding,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008755635518960138,0.0,0.0,0.0
seeds,31,0.0,0.021121106097582748,0.0,0.0,0.0,0.0,0.0,0.0,0.08647357713976378,0.0,0.0,0.0
seeing,2,0.004395897575119614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006711671308098966
seek,5,0.0034854230299997788,0.0020933150839388174,0.0029748611978481646,0.0,0.0,0.0,0.0031667223066778206,0.0,0.0,0.0,0.0,0.0
seeking,2,0.010237163756242675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seeks,5,0.0,0.0,0.0,0.003245740053732901,0.01088202548389194,0.0,0.007056154432656241,0.0,0.0,0.0,0.0,0.0
seem,4,0.0,0.0020933150839388174,0.0,0.0,0.004883729965176619,0.0,0.0,0.004953338169865961,0.0,0.0,0.0,0.005321555688521779
seems,5,0.0,0.002332183418377616,0.0,0.0,0.00544101274194597,0.0,0.0,0.0,0.0,0.0,0.0,0.01778639636999765
seen,15,0.0026477079259935327,0.004770571800015025,0.0,0.002213095798055327,0.014839737301226329,0.010089234827753523,0.0,0.011288436972726294,0.0,0.0,0.0,0.004042529430097895
seera,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
sees,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015630136299801076
segmentation,2,0.0,0.0,0.0,0.0,0.0,0.019504634195658628,0.0,0.0,0.0,0.0,0.0,0.0
seize,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
select,14,0.0,0.0017331318643330975,0.006157490066255924,0.0,0.0,0.005498075000148977,0.0,0.012303147695556852,0.007404262024241302,0.0,0.0,0.004405909937956439
selected,14,0.0026477079259935327,0.003180381200010017,0.002259858704231291,0.0,0.0037099343253065823,0.0,0.0,0.003762812324242098,0.006793590328138845,0.01315737834182108,0.0,0.0
selecting,10,0.0,0.00569443633147571,0.004046251282499014,0.0,0.004428396782404174,0.0,0.0,0.004491515085806124,0.005406153840313787,0.0,0.0,0.0
selection,18,0.002437776296053988,0.001464107469272858,0.004161357774792398,0.0,0.0,0.0,0.006644611436510553,0.017322331138724712,0.002084979905883945,0.0,0.008618030636445003,0.003722005106396074
selections,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
selects,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
self,7,0.0069708460599995576,0.004186630167877635,0.0,0.0,0.0,0.0,0.0,0.009906676339731923,0.002981010600856927,0.0,0.0,0.0
sell,2,0.0,0.0,0.0,0.0,0.006159475199043561,0.0,0.0039939447203925504,0.0,0.0,0.0,0.0,0.0
selling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015630136299801076
selmi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
selﬁe,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
semantic,8,0.0,0.0,0.0,0.0,0.0,0.0,0.03720438471310548,0.0,0.0,0.0,0.0,0.0
semantics,9,0.0,0.0,0.0,0.0,0.00544101274194597,0.0,0.024696540514296844,0.0,0.0,0.004824173215150945,0.0,0.0
semble,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
semi,16,0.0,0.0,0.008092502564998027,0.0026416818875764103,0.0,0.024086213463873987,0.005742947695164971,0.0,0.0,0.011779068065237212,0.0,0.0
seminal,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
semiotics,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
send,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006247266705431332,0.0,0.0,0.007770192047231257,0.0
senior,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sens,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
senschaften,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sense,9,0.006320921198111423,0.0,0.0026975008549993424,0.0026416818875764103,0.0,0.0,0.005742947695164971,0.0,0.0,0.0,0.0,0.00965080389639529
sensing,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.005461184651441412,0.0,0.0
sensitive,16,0.0,0.0,0.0,0.0,0.008856793564808348,0.0,0.02584326462824237,0.013474545257418372,0.0027030769201568934,0.003926356021745737,0.0,0.0
sensitivity,3,0.004395897575119614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007519441490414242,0.0,0.0,0.0
sensor,11,0.0,0.0,0.0,0.0,0.014651189895529857,0.0066406968605746955,0.012666889226711282,0.0,0.0,0.0,0.018482509553151286,0.0
sensors,5,0.0,0.0,0.0,0.0,0.004883729965176619,0.0066406968605746955,0.006333444613355641,0.0,0.0,0.004330068758414435,0.0,0.0
sensorsfor,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
sensus,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sent,3,0.003883144902057436,0.0,0.0,0.0,0.00544101274194597,0.007398467255853038,0.0,0.0,0.0,0.0,0.0,0.0
sentation,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sentations,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sented,3,0.003883144902057436,0.002332183418377616,0.0,0.0,0.00544101274194597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sentiment,5,0.0,0.0,0.0,0.0,0.0,0.016750806415889545,0.0,0.0,0.0,0.0,0.02331057614169377,0.0
sentimentdata,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
sentiments,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sents,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
sep,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006247266705431332,0.0,0.0,0.0,0.006711671308098966
sepa,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
separability,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
separable,2,0.0,0.0,0.00436878694097368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
separate,4,0.0,0.0,0.0016571614113012432,0.0,0.0,0.007398467255853038,0.0,0.0,0.006642347868859685,0.0,0.0,0.0
separated,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
separately,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
sepis,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sept,3,0.0,0.0,0.0,0.0,0.0,0.0,0.013951644267414555,0.0,0.0,0.0,0.0,0.0
september,3,0.0,0.0,0.0,0.0,0.0,0.0,0.007987889440785101,0.0,0.003759720745207121,0.0,0.0,0.0
sequence,2,0.0,0.0,0.00436878694097368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sequences,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.005461184651441412,0.0,0.0
sequent,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
sequential,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
seref,1,0.0,0.0,0.0,0.0,0.0,0.009752317097829314,0.0,0.0,0.0,0.0,0.0,0.0
serial,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008755635518960138,0.0,0.0,0.0
serialization,1,0.0,0.0,0.0,0.0,0.0,0.009752317097829314,0.0,0.0,0.0,0.0,0.0,0.0
serialized,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serially,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021889088797400345,0.0,0.0,0.0
series,12,0.009481381797167135,0.0,0.005395001709998685,0.0026416818875764103,0.0,0.0,0.008614421542747457,0.0,0.0,0.0,0.0055864326665305,0.0
serious,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
seriously,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seroussi,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
serve,6,0.0,0.0,0.0014874305989240823,0.0,0.014651189895529857,0.0,0.0,0.0,0.0,0.0,0.006160836517717096,0.005321555688521779
servebusiness,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
served,3,0.0,0.0,0.0,0.0,0.0,0.0,0.007987889440785101,0.0,0.0,0.0,0.0,0.006711671308098966
server,3,0.0,0.0,0.0,0.0,0.0,0.0,0.013951644267414555,0.0,0.0,0.0,0.0,0.0
servers,6,0.0,0.0,0.0,0.0,0.00544101274194597,0.014796934511706076,0.01058423164898436,0.0,0.0,0.0,0.0,0.0
serves,4,0.0034854230299997788,0.0,0.0014874305989240823,0.0,0.004883729965176619,0.0,0.0,0.0,0.002981010600856927,0.0,0.0,0.0
service,22,0.02019996144978197,0.0,0.0,0.0,0.03234734449443581,0.005498075000148977,0.0,0.0,0.004936174682827535,0.0,0.015302343390720828,0.004405909937956439
serviced,1,0.0,0.0,0.0,0.0,0.0,0.009752317097829314,0.0,0.0,0.0,0.0,0.0,0.0
services,14,0.0,0.0,0.0,0.0,0.009767459930353238,0.03984418116344817,0.009500166920033462,0.0,0.0,0.012990206275243303,0.0,0.0
sess,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
session,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08001747119841764,0.0,0.0,0.0,0.0
set,114,0.003564717597396499,0.006422816156648312,0.053244455402931656,0.00297958149333702,0.007492254741226686,0.003395887494016444,0.004858149485236162,0.007599042463998156,0.0030488296127718167,0.017714317221410824,0.022053491803222153,0.01904918015917305
seth,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006247266705431332,0.0,0.005461184651441412,0.0,0.0
setp1ps,4,0.0,0.0,0.00873757388194736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
setphps0,2,0.0,0.0,0.00436878694097368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
setpr,2,0.0,0.0,0.00436878694097368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
setrps0,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sets,40,0.0,0.0015901906000050086,0.019208798985965975,0.0,0.025969540277146076,0.020178469655507045,0.012028031717590275,0.007525624648484196,0.0,0.0,0.01872036253655096,0.0
setti,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
setting,34,0.005771417557080562,0.015598186778997877,0.024629960265023697,0.0,0.0,0.0,0.0,0.0,0.0024680873414137674,0.003585021766451214,0.0,0.004405909937956439
settingdiscrete,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
settingrandom,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
settings,12,0.0,0.012559890503632903,0.0044622917967722464,0.0,0.0,0.0,0.006333444613355641,0.0,0.002981010600856927,0.0,0.0,0.0
setup,2,0.0,0.0,0.0,0.008556768618820947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
setx,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seven,4,0.0,0.0,0.0,0.0,0.018478425597130685,0.0,0.0,0.0,0.0,0.0,0.0,0.006711671308098966
seventeenth,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seventh,2,0.004395897575119614,0.0,0.0,0.0,0.006159475199043561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
several,25,0.011249930269679383,0.0013513222655662106,0.00384079415895394,0.0037613172002573356,0.0,0.0042868470185984196,0.006132754301603267,0.0031975865502407545,0.0076974671032268,0.011180960514875042,0.0,0.0
severe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
severely,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006247266705431332,0.0,0.010922369302882824,0.0,0.0
sexiest,4,0.003883144902057436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013727700029676996,0.005928798789999217
sexy,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023445204449701613
sgd,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sh,8,0.0,0.0,0.01747514776389472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shadab,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
shaded,2,0.0,0.006148352473500445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shafer,3,0.0,0.0,0.0,0.0,0.0,0.0,0.013951644267414555,0.0,0.0,0.0,0.0,0.0
shah,2,0.0,0.0,0.0,0.0036743261432539837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006711671308098966
shahapurkar,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06546884007143261,0.0,0.0,0.0,0.0
shaju,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
shall,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shamoon,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shanghai,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
shankaranarayanan,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shao,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shape,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
shapiro,1,0.0,0.0,0.0,0.0,0.0,0.009752317097829314,0.0,0.0,0.0,0.0,0.0,0.0
sharda,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
share,8,0.0,0.0018981454438252367,0.0,0.0026416818875764103,0.004428396782404174,0.006021553365968497,0.011485895390329941,0.0,0.0,0.0,0.0,0.0
shared,5,0.0,0.0020933150839388174,0.0,0.0,0.004883729965176619,0.0066406968605746955,0.006333444613355641,0.0,0.0,0.0,0.0,0.0
shares,3,0.0,0.0,0.003751964973370538,0.0,0.006159475199043561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shariati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008755635518960138,0.0,0.0,0.0
sharing,17,0.0,0.0,0.0,0.0,0.01632303822583791,0.0,0.04586500381226556,0.0,0.0033211739344298427,0.0,0.0,0.0
sharp,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shed,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
sheet,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sheets,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sheikh,3,0.0,0.0,0.0,0.012835152928231423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shelf,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shelly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
shen,4,0.0,0.0,0.0,0.006491480107465802,0.0,0.0,0.0,0.0,0.0033211739344298427,0.004824173215150945,0.0,0.0
shewhart,7,0.03583007314684936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shift,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
shifted,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shifting,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shifts,2,0.0,0.0,0.001875982486685269,0.0,0.006159475199043561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ship,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shipment,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shipments,2,0.004395897575119614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007770192047231257,0.0
shipping,2,0.010237163756242675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shirodkar,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007274315563492512,0.0,0.0,0.0,0.0
shirts,3,0.0,0.0,0.0,0.012835152928231423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shivamb,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012718003689693237,0.0,0.0
shlog1,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shockley,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shopper,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015540384094462513,0.006711671308098966
shoppers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018095218791078508,0.0
shopping,2,0.0,0.0,0.0,0.0,0.014344182317170712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shoroud,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
short,5,0.007766289804114872,0.0,0.0,0.0,0.00544101274194597,0.0,0.0,0.0,0.006642347868859685,0.0,0.0,0.0
shortage,1,0.0,0.0,0.0,0.0,0.0,0.009752317097829314,0.0,0.0,0.0,0.0,0.0,0.0
shortcoming,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shorten,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
shortest,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shortly,1,0.0,0.0,0.0,0.0,0.0,0.009752317097829314,0.0,0.0,0.0,0.0,0.0,0.0
shot,2,0.0,0.006148352473500445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shoukri,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
shoulder,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
shouldstill,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
show,28,0.0,0.010810578124529685,0.005761191238430909,0.0037613172002573356,0.003152651548537233,0.0,0.004088502867735512,0.015987932751203773,0.0019243667758067,0.0,0.007954154274032678,0.003435286328620458
showcased,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
showcases,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
showcasing,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
showed,4,0.0,0.0,0.0014874305989240823,0.0,0.0,0.0066406968605746955,0.0031667223066778206,0.0,0.0,0.004330068758414435,0.0,0.0
showing,4,0.003883144902057436,0.0,0.0033143228226024863,0.0,0.00544101274194597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shown,37,0.003564717597396499,0.007493285516089697,0.0015212701543694759,0.00595916298667404,0.004994836494151124,0.006791774988032888,0.0032387663234907747,0.017731099082662363,0.006097659225543633,0.004428579305352706,0.006300997658063473,0.0027213114513104353
shows,37,0.004499972107871753,0.02026983398349316,0.0,0.0,0.003152651548537233,0.0,0.004088502867735512,0.0031975865502407545,0.0153949342064536,0.011180960514875042,0.011931231411049018,0.003435286328620458
showﬁgures,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
shqandsh,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shrink,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
shrivastava,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shuffle,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shuffled,2,0.0,0.006148352473500445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shy,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shÿ,2,0.0,0.0,0.00436878694097368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
si,8,0.0,0.0,0.00497148423390373,0.0,0.01088202548389194,0.0,0.0,0.0,0.009963521803289528,0.0,0.0,0.0
siand,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sible,8,0.0,0.0,0.008285807056506216,0.0,0.01088202548389194,0.0,0.0,0.0,0.0033211739344298427,0.0,0.0,0.0
sic,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
side,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sidi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008755635518960138,0.0,0.0,0.0
siew,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
sifre,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sig,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008755635518960138,0.0,0.0,0.0
sights,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sigkdd,3,0.0,0.0,0.0,0.0,0.0,0.0,0.007987889440785101,0.0,0.0,0.005461184651441412,0.0,0.0
sigma,5,0.017583590300478458,0.0,0.0,0.0,0.006159475199043561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sigmod,3,0.0,0.0,0.0,0.0,0.0,0.0,0.013951644267414555,0.0,0.0,0.0,0.0,0.0
sigmoid,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008755635518960138,0.0,0.0,0.0
sign,2,0.0,0.0,0.0,0.008556768618820947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
